time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,mode,mach,aoa_deg,foe_mach,foe_aoa_deg,left_wingtip_mounted,left_wingtip_north_m,left_wingtip_east_m,left_wingtip_up_m,left_wingtip_roll_deg,left_wingtip_pitch_deg,left_wingtip_yaw_deg,right_wingtip_mounted,right_wingtip_north_m,right_wingtip_east_m,right_wingtip_up_m,right_wingtip_roll_deg,right_wingtip_pitch_deg,right_wingtip_yaw_deg
54.899999999997526,-0.28130528329892696,-1.6820817376566903,11.971684471548885,19761.068959755496,3344.6874406901716,7363.0089226035125,21341.582642052603,3702.455226852645,7360.635315004715,6.936252456511327e-06,1.647774487099829,13.70189199895944,offense,1.2811978735401492,-0.8649626810263703,0.6880415320642371,2.3508564946142316,1,19763.755792314416,3340.5801925859614,7361.498709436179,-16.11760548776048,-1.6820817376566903,11.971684471548885,1,19761.91927926389,3349.618490166887,7364.162615713411,-16.11760548776048,-1.6820817376566903,11.971684471548885
54.99999999999752,-0.39776732236142415,-2.7729673257060834,12.224799189299448,19800.199615401143,3353.0646762975434,7362.498427965251,21362.470384918608,3707.513881829564,7360.372846530131,6.786831248645662e-06,1.6486856745935874,13.70190241069706,offense,1.2807342283020449,-1.8763296311063984,0.6879039197648782,2.3522736625287863,1,19802.80905936321,3349.1536368074594,7360.433513362699,-22.790388799529296,-2.7729673257060834,12.224799189299448,1,19801.11080712055,3357.8415499602006,7364.147824115817,-22.790388799529296,-2.7729673257060834,12.224799189299448
55.099999999997515,-0.5302425324938039,-2.5214800722803306,12.08207316235602,19839.323945250948,3361.404543632755,7361.9300774789035,21383.35405409052,3712.571554285936,7360.110241845882,6.639681136544229e-06,1.6495806470172034,13.701912831896626,offense,1.2802886433064282,-1.4560597881981032,0.6877684630772327,2.3536670561384065,1,19841.845627943476,3357.7768674141557,7359.312754103542,-30.38065923022338,-2.5214800722803306,12.08207316235602,1,19840.321013587723,3365.9198950184586,7364.163182177619,-30.38065923022338,-2.5214800722803306,12.08207316235602
55.19999999999751,-0.6590467724628057,-0.8262166387760406,10.982684717487023,19878.453861392412,3369.657592968139,7361.3799596426015,21404.233714641396,3717.628259983482,7359.847503018523,6.494777590029716e-06,1.6504595985053812,13.701923262437372,offense,1.2798956570090076,0.4388306410059444,0.6876351346344769,2.3550369392041444,1,19880.905062545713,3366.34881708898,7358.311912203666,-37.760598563837455,-0.8262166387760406,10.982684717487023,1,19879.54237939381,3373.8154954314077,7364.189990899826,-37.760598563837455,-0.8262166387760406,10.982684717487023
55.2999999999975,-0.7180328548454603,1.0106059556320666,9.734075141585222,19917.61482647348,3377.7144964592053,7360.979157448099,21425.109430813045,3722.6840144825687,7359.584632087353,6.352095859430636e-06,1.6513227316596677,13.701933702200849,offense,1.2795610272945286,2.3109855767379455,0.6875039070483483,2.3563835847927277,1,19920.061671637694,3374.553328109826,7357.755919416359,-41.140252134374535,1.0106059556320666,9.734075141585222,1,19918.729501059926,3381.660180561796,7364.070820031385,-41.140252134374535,1.0106059556320666,9.734075141585222
55.3999999999975,-0.6492325000911187,0.8488244746069329,10.112537123217557,19956.826787851474,3385.606534380475,7360.688876032967,21445.98126601927,3727.738833143068,7359.321631079185,6.211610879253639e-06,1.652170249170723,13.701944151070807,offense,1.28110147465232,1.7743964598158573,0.6873747531960096,2.35770726643792,1,19959.319676133335,3382.247217504585,7357.710655399515,-37.19828217794793,0.8488244746069329,10.112537123217557,1,19957.892378868164,3389.760186413864,7363.513940734999,-37.19828217794793,0.8488244746069329,10.112537123217557
55.49999999999749,-0.4682711262506214,-0.3494969974817545,11.15634306731904,19996.098575618325,3393.4692365429323,7360.360568275675,21466.849282849496,3732.7927311251647,7359.058501996986,6.073297379566105e-06,1.6530023421470592,13.701954608933182,offense,1.2827039150787785,0.31442190759494093,0.6872476458925361,2.359008248140291,1,19998.687895603154,3389.673910168609,7358.067051384842,-26.82995920199834,-0.3494969974817545,11.15634306731904,1,19997.056309568063,3398.083700040187,7362.399875097618,-26.82995920199834,-0.3494969974817545,11.15634306731904
55.599999999997486,-0.26092095476730964,-1.8746141557475722,11.847138457420009,20035.40713397898,3401.37709720434,7359.876591576156,21487.713543071466,3737.8457233900463,7358.795246825553,5.937130036166045e-06,1.653819204429558,13.701965075676068,offense,1.2838645378614253,-1.1139329682237797,0.6871225582261269,2.360286795464756,1,20038.08895458568,3397.235459387521,7358.453927024064,-14.9496694946907,-1.8746141557475722,11.847138457420009,1,20036.264058123492,3406.3295884358604,7360.92911787619,-14.9496694946907,-1.8746141557475722,11.847138457420009
55.69999999999748,-0.05014236924542879,-2.5672747847807287,12.146307984047347,20074.74449819395,3409.318929770622,7359.196956825972,21508.574107636327,3742.897824701136,7358.5318675247045,5.803083447052715e-06,1.6546210357348077,13.701975551189474,offense,1.2854674519541232,-1.4464515900876413,0.68699946331979,2.3615431817105663,1,20077.513070130768,3405.0177212905387,7358.74538729474,-2.872946132549648,-2.5672747847807287,12.146307984047347,1,20075.51675481412,3414.395549922831,7359.2260694141205,-2.872946132549648,-2.5672747847807287,12.146307984047347
55.799999999997475,0.2224659721381973,-2.346332407006889,12.198725619011636,20114.127031609267,3417.2905102980935,7358.272218392247,21529.431036682297,3747.9490496249805,7358.268366041771,5.6711320650821245e-06,1.6554080314742845,13.701986035365382,offense,1.286983790671615,-0.6828797417824323,0.6868783345272546,2.3627776752216785,1,20116.9370706318,3413.078788948253,7359.129180446916,12.746361288793668,-2.346332407006889,12.198725619011636,1,20114.8737945781,3422.212466226819,7357.012855496148,12.746361288793668,-2.346332407006889,12.198725619011636
55.89999999999747,0.42583405276174374,-3.5521249373832955,11.65230998172737,20153.546562116328,3425.258931796107,7357.128952950374,21550.284389540207,3752.999412532559,7358.004744299099,5.541250270970475e-06,1.656180387923357,13.701996528097578,offense,1.2881649012061431,-1.561432127588842,0.6867591453196712,2.3639905461369612,1,20156.33249456217,3421.315305297272,7358.877006280474,24.398493996199132,-3.5521249373832955,11.65230998172737,1,20154.326089197148,3429.828174122159,7354.91905202588,24.398493996199132,-3.5521249373832955,11.65230998172737
55.99999999999746,0.48121107476434993,-4.033370097588412,11.202920416628487,20192.985478624483,3433.2216257774244,7355.836158576894,21571.134224736943,3758.048927600144,7357.741004205412,5.413412403558781e-06,1.6569382963728374,13.70200702928172,offense,1.2882881588662511,-2.031808450677424,0.6866418692841145,2.365182060107995,1,20195.75006534878,3429.3702966063147,7357.809385340244,27.571363638951567,-4.033370097588412,11.202920416628487,1,20193.790167581174,3437.657200209374,7353.377001172087,27.571363638951567,-4.033370097588412,11.202920416628487
56.09999999999746,0.39002614241823996,-3.645991455427124,11.174769803435932,20232.393343375774,3441.2123404761896,7354.503745283819,21591.980599999108,3763.0976088102016,7357.477147642181,5.2875928349037605e-06,1.6576819481643208,13.702017538815197,offense,1.2863835297256192,-1.765898853260748,0.6865264801331485,2.3663524832702674,1,20235.151545844576,3437.181521284308,7356.08934163329,22.346851860333523,-3.645991455427124,11.174769803435932,1,20233.203057197137,3445.847227796761,7352.446688392749,22.346851860333523,-3.645991455427124,11.174769803435932
56.19999999999745,0.19908828023708494,-4.652504650032579,10.705658382652537,20271.74390564058,3449.2215891760734,7353.149300907943,21612.823572260066,3768.145469953075,7357.213176469302,5.163765990766258e-06,1.6584115353261837,13.702028056597104,offense,1.2856135571785356,-2.7427064849490836,0.6864129519291786,2.3675020819393846,1,20274.470669005528,3444.922395002988,7353.820859552953,11.406918208102764,-4.652504650032579,10.705658382652537,1,20272.571240400695,3454.1403681340576,7351.928468914099,11.406918208102764,-4.652504650032579,10.705658382652537
56.299999999997446,-0.007708252601350319,-5.164014541668408,10.576570299062277,20311.08028699877,3457.2086525411924,7351.654014172805,21633.66319766576,3773.1925246284027,7356.949092534185,5.041906277905096e-06,1.6591272512880615,13.702038582528171,offense,1.2852618488722827,-2.904551238906046,0.6863012587447095,2.3686311243547222,1,20313.72815599972,3452.821272499225,7351.323883712007,-0.4416503414781111,-5.164014541668408,10.576570299062277,1,20311.972681455136,3462.2591153516587,7351.397581853573,-0.4416503414781111,-5.164014541668408,10.576570299062277
56.39999999999744,-0.20840085302091177,-4.157635903598417,10.488029946131242,20350.402631236542,3465.170744632631,7350.047875303611,21654.499531577952,3778.2387862458786,7356.684897658119,4.921988100773165e-06,1.6598292862225625,13.702049116510693,offense,1.2846158631664837,-1.5987142935879648,0.6861913748738353,2.369739876037766,1,20352.95759355656,3460.8951460064072,7348.798585933318,-11.940489325024437,-4.157635903598417,10.488029946131242,1,20351.389509999553,3470.156726214633,7350.779556908584,-11.940489325024437,-4.157635903598417,10.488029946131242
56.499999999997435,-0.3261430049136882,-2.7936380784768002,10.381774049018915,20389.71673902726,3473.0883926484125,7348.455057515618,21675.33262858112,3783.284268026973,7356.4205936396875,4.803985968987219e-06,1.660517827949772,13.70205965844858,offense,1.2841870267307955,-0.14568162575841373,0.6860832748424059,2.370828599391071,1,20392.23707117884,3468.9698289053194,7346.707299368792,-18.686617699268805,-2.7936380784768002,10.381774049018915,1,20390.745741660943,3477.941902506989,7349.77940476335,-18.686617699268805,-2.7936380784768002,10.381774049018915
56.59999999999743,-0.40269862272186446,-2.7296949546273153,10.337153276224807,20429.041477477862,3480.954010797402,7346.889440858451,21696.162542487677,3788.3289830061585,7356.156182263846,4.687874509373345e-06,1.6611930661248884,13.702070208247225,offense,1.2841115781286683,-0.14038613595123323,0.6859769332803758,2.3718975594792004,1,20431.51944025141,3476.9688888427927,7344.804302134095,-23.07293149769387,-2.7296949546273153,10.337153276224807,1,20430.11087940927,3485.6897505106213,7348.562297360887,-23.07293149769387,-2.7296949546273153,10.337153276224807
56.699999999997424,-0.45560011541303524,-1.4018755325114696,9.925453288263373,20468.38305383447,3488.6959709783855,7345.455917749769,21716.989326344163,3793.372944032393,7355.891665295113,4.573628381035079e-06,1.6618551844976381,13.702080765813525,offense,1.283783310783446,1.0382455209676045,0.6858723251360176,2.372947015079656,1,20470.85467478256,3484.810657998491,7343.183312870508,-26.103963758840127,-1.4018755325114696,9.925453288263373,1,20469.470533914522,3493.3202145206656,7347.406061010447,-26.103963758840127,-1.4018755325114696,9.925453288263373
56.79999999999742,-0.38093492439468535,-1.307121058416667,10.117701530244078,20507.76352915444,3496.352835471971,7344.100217577544,21737.813032439222,3798.4161637711272,7355.627044470754,4.461222418650645e-06,1.6625043643620603,13.702091331055845,offense,1.2853591223787286,0.9398021449128839,0.6857694255487203,2.3739772226094025,1,20510.28625918306,3492.3257896627265,7342.153930020952,-21.825963436950577,-1.307121058416667,10.117701530244078,1,20508.8008593825,3501.1133514479156,7345.722171226921,-21.825963436950577,-1.307121058416667,10.117701530244078
56.89999999999741,-0.19199150472384044,-2.071654095006202,10.581976656015522,20547.20244534436,3503.999341453412,7342.680852184814,21758.633712307175,3803.458654705051,7355.3623215110065,4.350631639384665e-06,1.6631407944952312,13.70210190388394,offense,1.287124992482784,0.17293823528399657,0.6856682097009259,2.3749884455339645,1,20549.81397330369,3499.7191354952843,7341.572222998102,-11.000302923042065,-2.071654095006202,10.581976656015522,1,20548.14849384806,3508.994641552236,7343.40284190173,-11.000302923042065,-2.071654095006202,10.581976656015522
56.99999999999741,-0.005276169855923361,-3.2762832483662265,10.75812199783353,20586.685418047506,3511.668137812366,7341.087581876296,21779.45141673468,3808.5004291358578,7355.0974981168,4.2418310808300235e-06,1.663764656638594,13.702112484208891,offense,1.2885116185111516,-0.896592734477772,0.6855686531992731,2.3759809412867607,1,20589.3576297291,3507.2907573066695,7340.828497648487,-0.3023022647385562,-3.2762832483662265,10.75812199783353,1,20587.568530837754,3516.722436267129,7340.879065858029,-0.3023022647385562,-3.2762832483662265,10.75812199783353
57.0999999999974,0.1629183749335019,-2.512945308799833,10.963564482825753,20626.20458649873,3519.332738724303,7339.374191584406,21800.26619576854,3813.541499185959,7354.832575969765,4.134795921601224e-06,1.6643761252822007,13.702123071943241,offense,1.290109835089157,-0.005019211761346655,0.685470731706956,2.3769549587553724,1,20628.922449698224,3515.0132724357386,7339.944042978007,9.334535288819602,-2.512945308799833,10.963564482825753,1,20627.053827584798,3524.3002703821985,7338.388433599125,9.334535288819602,-2.512945308799833,10.963564482825753
57.199999999997395,0.40788676620827635,-0.3803534879150996,11.674326840331751,20665.777780883953,3527.0131163277442,7337.600294823835,21821.07809872173,3818.581876800114,7354.567556726549,4.029501604496583e-06,1.6649753836388412,13.702133667000782,offense,1.291818293790519,2.1635548987840947,0.6853744212509888,2.3779107559201256,1,20668.47371985708,3523.0182147584155,7339.372856389633,23.37019022297356,-0.3803534879150996,11.674326840331751,1,20666.66578225242,3531.643228813347,7335.564904949569,23.37019022297356,-0.3803534879150996,11.674326840331751
57.29999999999739,0.605519291828794,1.7591170492415182,12.716161360766737,20705.376953234972,3534.798270081674,7335.976259422571,21841.88717418042,3823.6215737470284,7354.302442023361,3.925923664016089e-06,1.6655626040429905,13.702144269296639,offense,1.2924570818356875,3.947777875340316,0.6852796979366392,2.3788485803550956,1,20707.957882186052,3531.2589915798353,7338.65611267152,34.693699835540336,1.7591170492415182,12.716161360766737,1,20706.38404772462,3538.9954978810133,7333.194472319039,34.693699835540336,1.7591170492415182,12.716161360766737
57.399999999997384,0.7649812955428206,3.0610685753691533,13.971046425786767,20744.945098818043,3542.834268005962,7334.6843192143415,21862.693470009213,3828.660601620617,7354.037233483923,3.824037841414871e-06,1.6661379618890089,13.702154878747226,offense,1.2926235219538098,4.897239363069863,0.685186538159993,2.379768681588724,1,20747.39908155989,3539.783771044707,7338.007230135821,43.83019964105351,3.0610685753691533,13.971046425786767,1,20746.071587941,3546.590010364887,7331.368490269834,43.83019964105351,3.0610685753691533,13.971046425786767
57.49999999999738,0.9269473584337027,3.6143522889701987,14.722154092831483,20784.468276232456,3551.203615859688,7333.686925755233,21883.497033359483,3833.698971842096,7353.771932701296,3.723820053085239e-06,1.66670163560844,13.702165495270153,offense,1.2932026939108616,4.8346378877334,0.6850949185582511,2.380671312245911,1,20786.754376739966,3548.7176636286426,7337.555140585683,53.11017146905152,3.6143522889701987,14.722154092831483,1,20785.758032064783,3554.4141499876714,7329.892416497631,53.11017146905152,3.6143522889701987,14.722154092831483
57.59999999999737,0.9821248524910261,3.186692110940172,14.195591873942108,20823.917834965803,3559.965146686171,7332.964765842516,21904.297910676534,3838.73669566166,7353.5065412560525,3.625246325487727e-06,1.667253797909045,13.702176118784257,offense,1.293024308947842,3.3294590287049006,0.6850048160077151,2.381556718804451,1,20826.148397433135,3557.6686793526887,7336.979753870591,56.27160900264433,3.186692110940172,14.195591873942108,1,20825.2714741358,3562.9452155656472,7329.007980471658,56.27160900264433,3.186692110940172,14.195591873942108
