time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,heading_rad,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator
25.591666666665855,0.03332910226528241,-9.581173744461754e-08,3052.031883891276,2.557853100806383,1.1672439060182674e-06,6.283181708799087,145.55897415763224,-0.0005620568947595153,0.0832090925233834,125.99343723268352,40.2212671136272,53.0,-187.1237100155075,0.44326873903532454,2.5906063496475378,1.0692030068179479,-0.0832090925233834,0.0,0.0,0.0,0.0,3052.031883867898,3070,0.16500812768936157,512.6881995592266,[False],0.0,-0.2463352084159851
25.599999999999188,0.03334006617518417,-9.585377109008645e-08,3052.0312169704557,2.608348604099167,1.1948474302159444e-06,6.283181718093495,145.53969883443742,-0.0005614841564205484,0.07667109560278386,125.97651833722756,40.06775734207375,53.0,-186.82078479974837,0.44321002566554235,2.6385323259280087,1.0800974411270527,-0.07667109560278386,0.0,0.0,0.0,0.0,3052.0312169470435,3071,0.16639910638332367,512.85459866561,[False],0.0,-0.0012799352407455444
25.60833333333252,0.033351028672866954,-9.589576299693729e-08,3052.0306085591915,2.6661408795379877,1.2227388690417446e-06,6.283181725926078,145.5214768170813,-0.0005609423282153837,0.06916606820039134,125.96052360232109,40.0,53.0,-186.53440442295536,0.44315451970942865,2.6933734474318767,1.0913337014947948,-0.06916606820039134,0.0,0.0,0.0,0.0,3052.0306085363645,3072,0.16797855496406555,513.022577220574,[False],0.0,0.22703473269939423
25.616666666665854,0.033361989837328895,-9.593771559719852e-08,3052.0300668033333,2.730735304715685,1.250737005576436e-06,6.283181732251257,145.50430097299977,-0.000560433600346403,0.06067607641857721,125.94544682779487,40.0,53.0,-186.2644579717575,0.4431021999227409,2.754627951695744,1.1028280468879412,-0.06067607641857721,0.0,0.0,0.0,0.0,3052.030066780484,3073,0.16968482732772827,513.1922620479017,[False],0.0,0.4380141496658325
25.624999999999186,0.03337294974715168,-9.59796314465726e-08,3052.0295999645505,2.801640183066692,1.278659605446585e-06,6.2831817370357035,145.48816514417246,-0.0005599600215551904,0.0511895521873555,125.93128269216325,40.0,53.0,-186.01085024781347,0.44305304810958385,2.821799521623026,1.1144960515972857,-0.0511895521873555,0.0,0.0,0.0,0.0,3052.0295999415675,3074,0.17147448658943176,513.3637365344912,[False],0.0,0.6319564580917358
25.63333333333252,0.0333839084804759,-9.602151323211345e-08,3052.0292163715035,2.8783665472669453,1.3063249781457992e-06,6.283181740257473,145.4730641290226,-0.0005595235020307343,0.040701376396640676,125.91802673608179,40.0,53.0,-185.77350147314652,0.44300704906384747,2.8943971233991967,1.1262526946718359,-0.040701376396640676,0.0,0.0,0.0,0.0,3052.029216348292,3075,0.17332088947296143,513.5370574239641,[False],0.0,0.8097042441368103
25.641666666665852,0.03339486611508578,-9.606336380017566e-08,3052.028924373293,2.9604279801694364,1.3335533968872776e-06,6.2831817419051825,145.45899369420576,-0.0005591258150224101,0.029212952051904106,125.90567537142606,40.0,53.0,-185.55234745406224,0.4429641905995688,2.971934857794369,1.1380124554553905,-0.029212952051904106,0.0,0.0,0.0,0.0,3052.028924350089,3076,0.17520983517169952,513.7122672591358,[False],0.0,0.972382664680481
25.649999999999185,0.0334058227284835,-9.610518611658911e-08,3052.0287322724644,3.0473404529738746,1.3601683857043908e-06,6.283181741977244,145.4459505827547,-0.0005587685977043573,0.016732269204923475,125.89422588667941,40.0,53.0,-185.34733967933346,0.4429244635679391,3.0539318252448897,1.1496894103822972,-0.016732269204923475,0.0,0.0,0.0,0.0,3052.028732249952,3077,0.18319642543792725,513.8954636845738,[False],0.0,1.0
25.658333333332518,0.033416778397962886,-9.614698324674533e-08,3052.028648285267,3.1386221803318226,1.3859978821537501e-06,6.283181740481151,145.43301307853903,-0.0005584498628482316,0.003331282986560588,125.882869390162,40.0,53.0,-185.14399432470358,0.44288506190763866,3.139934595265208,1.1611291192281732,-0.003331282986560588,0.0,0.0,0.0,0.0,3052.0286482615875,3078,0.1859017312526703,514.0813654158264,[False],0.0,1.0
25.66666666666585,0.03342773306793617,-9.61887579374218e-08,3052.0286795560687,3.2336316373555056,1.4108751798650332e-06,6.283181737429705,145.42048537784243,-0.0005581720915084218,-0.010937405031246473,125.87187307108495,40.0,53.0,-184.94709553591633,0.4428469127849445,3.229322291656273,1.171927362181312,0.010937405031246473,0.0,0.0,0.0,0.0,3052.02867953398,3079,0.18512442708015442,514.2664898429066,[False],0.0,1.0
25.674999999999184,0.0334386868192072,-9.623051345311997e-08,3052.028833169058,3.331731898647903,1.4346400460577069e-06,6.283181732846254,145.40836660122432,-0.0005579364443836057,-0.026009422124374935,125.86123632446508,40.0,53.0,-184.75663242180565,0.442810014303297,3.321483313015655,1.1819768080917847,0.026009422124374935,0.0,0.0,0.0,0.0,3052.0288331450215,3080,0.18359960615634918,514.450089449063,[False],0.0,1.0
25.683333333332516,0.033449639672970724,-9.627225291094561e-08,3052.029115502161,3.4322906497705845,1.4571395631155785e-06,6.2831817267640915,145.3966570457343,-0.000557743825417755,-0.04181144819224085,125.85095956920632,40.0,53.0,-184.57261243488017,0.4427743680989528,3.4158142087244343,1.1911669476882187,0.04181144819224085,0.0,0.0,0.0,0.0,3052.0291154786714,3081,0.18200092017650604,514.6320903692394,[False],0.0,1.0
25.69166666666585,0.03346059166010033,-9.63139796112968e-08,3052.0295323076607,3.5346801778170795,1.4782292260936662e-06,6.283181719225712,145.3853581535991,-0.0005575949157627288,-0.05826146170523138,125.84104421272625,40.0,53.0,-184.39506073684166,0.4427399792204957,3.5117195734951054,1.199388426725624,0.05826146170523138,0.0,0.0,0.0,0.0,3052.0295322853563,3082,0.18033668398857117,514.812427053228,[False],0.0,1.0
25.699999999999182,0.03347154281162048,-9.635569682256545e-08,3052.030088611141,3.638277360636916,1.4977739125503646e-06,6.2831817102821255,145.37447250998667,-0.0005574901699445661,-0.07526882463110456,125.83149264208534,40.0,53.0,-184.22402004177232,0.4427068560954074,3.608612003865249,1.2065331697113941,0.07526882463110456,0.0,0.0,0.0,0.0,3052.0300885889483,3083,0.17861604690551758,514.9910431001335,[False],0.0,1.0
25.708333333332515,0.033482493158793245,-9.639740785703821e-08,3052.0307886513056,3.742463654754125,1.5156487340435156e-06,6.283181699992227,145.3640038336108,-0.0005574298129421633,-0.09273437779553906,125.82230820858068,40.0,53.0,-184.05955034157347,0.44267501047505936,3.7059120491278925,1.2124945111055017,0.09273437779553906,0.0,0.0,0.0,0.0,3052.030788628681,3084,0.17684900760650635,515.16789210774,[False],0.0,1.0
25.716666666665848,0.03349344273320328,-9.643911602697426e-08,3052.0316358004957,3.846625081905662,1.5317397783273318e-06,6.283181688422211,145.35395696022655,-0.0005574138362969752,-0.11055054558822003,125.81349520640231,40.0,53.0,-183.90172852534,0.4426444573585689,3.8030481570384964,1.2171673204377764,0.11055054558822003,0.0,0.0,0.0,0.0,3052.0316357784213,3085,0.1750464290380478,515.3429385367781,[False],0.0,1.0
25.72499999999918,0.033504391566841,-9.648082466048986e-08,3052.0326325090527,3.9501522141162484,1.5459447502025089e-06,6.2831816756450385,145.34433781905514,-0.0005574419941937469,-0.1286014494972024,125.80505884530254,40.0,53.0,-183.75064789112938,0.4426152148965315,3.8994566144032783,1.2204481210337252,0.1286014494972024,0.0,0.0,0.0,0.0,3052.0326324846133,3086,0.17322000861167908,515.5161585453898,[False],0.0,1.0
25.733333333332514,0.03351533969218395,-9.652253702999547e-08,3052.0337802144795,4.052440157209187,1.5581735185086639e-06,6.283181661739943,145.33365986397132,-0.0005575081566359542,-0.14666893213255458,125.7956941838071,40.0,53.0,-183.58294181445774,0.44258275573748806,3.9946179847678693,1.2223087333342475,0.14666893213255458,0.0,0.0,0.0,0.0,3052.0337801908263,3087,0.17139163613319397,515.687550181523,[False],0.0,1.0
25.741666666665846,0.03352628692664083,-9.65642555834653e-08,3052.0350777926624,4.152875286570409,1.5683486390028139e-06,6.283181646791683,145.32242846147486,-0.0005576133238211601,-0.1646418197070779,125.78584471593332,40.0,53.0,-183.40655152428278,0.4425486184973585,4.0879625441757925,1.2225348041178266,0.1646418197070779,0.0,0.0,0.0,0.0,3052.035077769766,3088,0.16957256197929382,515.8571227435023,[False],0.0,1.0
25.74999999999918,0.03353723331007484,-9.660598348572599e-08,3052.0365243681554,4.250846418848591,1.5764056862179432e-06,6.283181630890591,145.31065224152462,-0.0005577564562858619,-0.182373113956326,125.77551783451102,40.0,53.0,-183.22160933368224,0.4425128287850967,4.17893700217948,1.2210271797951873,0.182373113956326,0.0,0.0,0.0,0.0,3052.0365243432498,3089,0.16777758300304413,516.0249003265053,[False],0.0,1.0
25.758333333332512,0.03354817878617994,-9.664772348341496e-08,3052.0381171851755,4.345744887525302,1.5822935495483597e-06,6.283181614132238,145.29834090335888,-0.0005579361974250751,-0.19970740943821133,125.76472181030452,40.0,53.0,-183.02826330701245,0.4424754152046696,4.2669939229894815,1.217683088341154,0.19970740943821133,0.0,0.0,0.0,0.0,3052.0381171613913,3090,0.16602236032485962,516.1909226868302,[False],0.0,1.0
25.766666666665845,0.03355912331504548,-9.668947823554084e-08,3052.0398522616356,4.436964647062579,1.5859746955255566e-06,6.283181596617113,145.285505117864,-0.0005581509180599177,-0.21648131814370764,125.75346570128454,40.0,53.0,-182.82667562437757,0.4424364090579466,4.351591665893486,1.2124019145619997,0.21648131814370764,0.0,0.0,0.0,0.0,3052.0398522376267,3091,0.1643233597278595,516.355246046558,[False],0.0,1.0
25.774999999999178,0.033570066857598155,-9.673125030550172e-08,3052.0417242176864,4.523902398755082,1.5874253721789782e-06,6.283181578450327,145.27215646986753,-0.0005583987026944137,-0.23252367943939758,125.74175930384435,40.0,53.0,-182.61702171154857,0.44239584417095085,4.432194432036545,1.205085355659137,0.23252367943939758,0.0,0.0,0.0,0.0,3052.041724195876,3092,0.16269780695438385,516.5179438535124,[False],0.0,1.0
25.78333333333251,0.0335810093756699,-9.677304208544475e-08,3052.0437262178066,4.605957737706051,1.586635756145828e-06,6.283181559741344,145.25830739146974,-0.0005586773422350731,-0.24765578435384528,125.72961309767932,40.0,53.0,-182.39948925445734,0.4423537567011803,4.508272326654995,1.1956375899772986,0.24765578435384528,0.0,0.0,0.0,0.0,3052.043726193872,3093,0.16116371750831604,516.6791075710207,[False],0.0,1.0
25.791666666665844,0.03359195083205902,-9.681485576037049e-08,3052.045849908355,4.6825333201701795,1.5836100464891757e-06,6.283181540603734,145.24397108625,-0.0005589843259475471,-0.2616916131678518,125.71703818518618,40.0,53.0,-182.17427711568212,0.44231018492580265,4.579301436385913,1.1839654406719906,0.2616916131678518,0.0,0.0,0.0,0.0,3052.045849883592,3094,0.15973979234695435,516.8388473633677,[False],0.0,1.0
25.799999999999176,0.033602891190585085,-9.685669336396989e-08,3052.0480853460344,4.753035050512394,1.5783665089172052e-06,6.28318152115494,145.22916144422572,-0.0005593168343104848,-0.2744380860190262,125.70404622557602,40.0,53.0,-181.94159415634368,0.44226516901125396,4.644763920985238,1.16997853393808,0.2744380860190262,0.0,0.0,0.0,0.0,3052.048085322433,3095,0.15844550728797913,516.9972928706557,[False],0.0,1.0
25.80833333333251,0.033613830416137164,-9.689855672275442e-08,3052.050420963827,4.8168722870224245,1.570937473730473e-06,6.283181501516066,145.21284894523657,-0.0005596677836436633,-0.2856171054200248,125.68973288938267,40.0,53.0,-181.68524677031724,0.44221557101686,4.704178171361691,1.153659244709117,0.2856171054200248,0.0,0.0,0.0,0.0,3052.0504209406217,3096,0.15730880200862885,517.1546016726643,[False],0.0,1.0
25.816666666665842,0.03362476832398326,-9.69404467950869e-08,3052.0528422447683,4.873756463093642,1.5613698903914563e-06,6.2831814818182705,145.19538635086073,-0.0005600347785009076,-0.2951285041992033,125.67440741154836,40.0,53.0,-181.4107723523648,0.44216246339958276,4.757295500785373,1.1355310823650766,0.2951285041992033,0.0,0.0,0.0,0.0,3052.0528422204493,3097,0.15633979439735413,517.3109414670616,[False],0.0,1.0
25.824999999999175,0.033635704884160594,-9.698236484194674e-08,3052.055335486025,4.923401769790766,1.5497243360205286e-06,6.283181462190505,145.1767827251456,-0.0005604140383659283,-0.3028195237683489,125.65807727952428,40.0,53.0,-181.11830495913296,0.4421058717180857,4.80389054231903,1.1155624073050667,0.3028195237683489,0.0,0.0,0.0,0.0,3052.055335463959,3098,0.15555384755134583,517.466495314613,[False],0.0,1.0
25.833333333332508,0.0336466400002715,-9.702431157869602e-08,3052.057884707013,4.965525203953744,1.5360748666328665e-06,6.283181442759303,145.15704802230715,-0.0005608015720405882,-0.30853537034370826,125.64075080118832,40.0,53.0,-180.8079933645312,0.44204582431385075,4.843741603564572,1.0937214849440302,0.30853537034370826,0.0,0.0,0.0,0.0,3052.0578846837393,3099,0.1549665480852127,517.6214618626982,[False],0.0,1.0
25.84166666666584,0.03365757358751715,-9.706628750164159e-08,3052.0604727939517,4.9998466444581995,1.520508237294931e-06,6.283181423648904,145.13715020618915,-0.0005611960012954183,-0.3131051403925772,125.62327904125742,40.0,53.0,-180.4950778087281,0.4419852735406924,4.8762423485647695,1.0773131649555419,0.3131051403925772,0.0,0.0,0.0,0.0,3052.0604727695027,3100,0.15449509024620056,517.7759569529444,[False],0.0,1.0
25.849999999999174,0.03366850570013648,-9.710829322677781e-08,3052.0630970660004,5.026270773019968,1.5031236256493788e-06,6.28318140498522,145.1184987452651,-0.000561598619873135,-0.31785427776341096,125.60690154767653,40.0,53.0,-180.20175530849937,0.4419285200997631,4.900775542216359,1.0724706486430824,0.31785427776341096,0.0,0.0,0.0,0.0,3052.063097041737,3101,0.1540069580078125,517.9299639109522,[False],0.0,1.0
25.858333333332506,0.03367943649895808,-9.715032954156306e-08,3052.0657662617236,5.045030229146421,1.4840320897386167e-06,6.283181386895494,145.1005350089757,-0.0005620064038167445,-0.32215315031189523,125.59112673243077,40.0,53.0,-179.91922293381808,0.44187385864417006,4.917821976320782,1.0667395091248948,0.32215315031189523,0.0,0.0,0.0,0.0,3052.065766237863,3102,0.15356503427028656,518.0835289452225,[False],0.0,1.0
25.86666666666584,0.033690365952974595,-9.7192396360826e-08,3052.0684672187717,5.05635842960418,1.4633546855495206e-06,6.283181369495529,145.083227299859,-0.0005624162997559628,-0.3258984175558625,125.57592660828267,40.0,53.0,-179.64697989193664,0.4418211917457566,4.927655940565052,1.059880492610618,0.3258984175558625,0.0,0.0,0.0,0.0,3052.068467195472,3103,0.15317966043949127,518.236708605662,[False],0.0,1.0
25.874999999999172,0.03370129412694782,-9.723449387446841e-08,3052.071196722633,5.060481307177654,1.4412214793418023e-06,6.283181352889765,145.06656529885808,-0.0005628261681281458,-0.32901075780026395,125.56129193401175,40.0,53.0,-179.3848608972831,0.4417704872830058,4.930534785887948,1.0519963396490872,0.32901075780026395,0.0,0.0,0.0,0.0,3052.0711966993294,3104,0.15285876393318176,518.3895673695952,[False],0.0,1.0
25.883333333332505,0.03371222106979989,-9.727662197368554e-08,3052.073949249253,5.057618808148957,1.4177699801767565e-06,6.2831813371720635,145.05053628214245,-0.0005632337585489008,-0.33141229369801156,125.54721137609214,40.0,53.0,-179.13266322798117,0.4417217058112271,4.926709311680505,1.04313694650822,0.33141229369801156,0.0,0.0,0.0,0.0,3052.0739492270054,3105,0.15261007845401764,518.5421774480492,[False],0.0,1.0
25.891666666665838,0.033723146828657374,-9.731878039417173e-08,3052.076718558097,5.047985081221689,1.3931437133958572e-06,6.283181322426398,145.03512707404457,-0.0005636368265749123,-0.33302835660539876,125.5336732197666,40.0,53.0,-178.8901773390556,0.44167480654212904,4.916423257935325,1.0333473159019415,0.33302835660539876,0.0,0.0,0.0,0.0,3052.076718534815,3106,0.15244106948375702,518.694618517533,[False],0.0,1.0
25.89999999999917,0.033734071449698665,-9.73609687404241e-08,3052.079497798884,5.031788589687031,1.3674909276418907e-06,6.283181308727492,145.02032426344533,-0.0005640331377223825,-0.3337875096927729,125.52066556195588,40.0,53.0,-178.6571903153631,0.441629748016063,4.899913406764937,1.0226706324207713,0.3337875096927729,0.0,0.0,0.0,0.0,3052.0794977767105,3107,0.15235885977745056,518.8469773773104,[False],0.0,1.0
25.908333333332504,0.033744994978089846,-9.740318640169561e-08,3052.0822795513272,5.009232227830597,1.3409634214451365e-06,6.283181296141419,145.0061142517932,-0.0005644204643465727,-0.3336214196664079,125.50817635660005,40.0,53.0,-178.43348668310028,0.44158648826045993,4.877409747967619,1.0111481913979055,0.3336214196664079,0.0,0.0,0.0,0.0,3052.082279527137,3108,0.15237027406692505,518.9993476513773,[False],0.0,1.0
25.916666666665837,0.03375591745796714,-9.744543265976163e-08,3052.0850558251354,4.980513437359414,1.313715479957889e-06,6.283181284726175,144.99239029905578,-0.000564796226251044,-0.3324576644698736,125.49611182160112,40.0,53.0,-178.21738724485994,0.4415447016815922,4.849138351943068,0.9988282283245804,0.3324576644698736,0.0,0.0,0.0,0.0,3052.0850558018974,3109,0.1524825543165207,519.1518302056938,[False],0.0,1.0
25.92499999999917,0.03376683891900069,-9.748770651761214e-08,3052.0878179930182,4.945850694938525,1.2859029501555067e-06,6.283181274532672,144.97880781022056,-0.000565156913347163,-0.33021587524455315,125.48416942806843,40.0,53.0,-178.0034745422139,0.44150333835900424,4.815349254421058,0.9858305970336317,0.33021587524455315,0.0,0.0,0.0,0.0,3052.087817967948,3110,0.15270371735095978,519.3045339230448,[False],0.0,1.0
